Date,Time UTC,Event,BTC Close,BTC Log Return Intraday,BTC Log Return 1d,BTC Log Return 2d,BTC Log Return 3d,BTC Log Return 5d,BTC Log Return 7d,BTC Log Return 9d,SPX Close,SPX Log Return Intraday,SPX Log Return 1d,SPX Log Return 2d,SPX Log Return 3d,SPX Log Return 5d,SPX Log Return 7d,SPX Log Return 9d,ZT Close,ZT Log Return Intraday,ZT Log Return 1d,ZT Log Return 2d,ZT Log Return 3d,ZT Log Return 5d,ZT Log Return 7d,ZT Log Return 9d,NFCI,mps,MPS_ORTH,MP_median,CBI_median,net_sentiment,net_sentiment_households,net_sentiment_firms,net_sentiment_financial_sector,net_sentiment_government,net_sentiment_central_bank
2022-08-17,19:00:00,FOMC Minutes,23340.0,-0.022286225089054,-0.0282594707558508,-0.1355326515686104,-0.1210040896371291,-0.1085500432904239,-0.110373197851939,-0.1643000583949158,4274.0400390625,-0.0014869154489535,0.0007800741574311,-0.0122038545556076,-0.0122038545556076,-0.0338362210221022,-0.0331646747578156,-0.0534400092387482,104.53125,-0.0006350748294215,0.0002987192434745,0.0,0.0,-0.0011957701062357,-0.0013453419570923,-0.0019812720262183,-0.240567188034494,0.0101187982547734,0.0006461299362304,-0.00587286,0.00013722,-0.4924242424242424,-0.3134328358208955,-0.6071428571428572,-0.536231884057971,-0.1999999999999999,-0.5522388059701493
2022-10-12,19:00:00,FOMC Minutes,19157.0,0.0050238213360281,0.0164424329715095,0.006275842992615,0.0002622813244505,0.0251774592239489,0.0034043031804151,0.0054413360855825,3577.030029296875,-0.0038505399580967,0.0217837193495343,-0.002163401394994,-0.002163401394994,0.0239721231625677,0.0286404361299707,0.0441055092516511,102.56640625,0.0004571254508005,-0.002747149653973,-0.0035880640067143,-0.0035880640067143,-0.0024033429463557,-0.0045062323255509,-0.0031292957913048,-0.100504860108848,0.1345516280700031,0.1184250921823904,0.12578561,-0.03414209,-0.5087719298245614,-0.3114754098360655,-0.8367346938775511,-0.4576271186440677,1.0,-0.5172413793103448
2022-11-23,19:00:00,FOMC Minutes,16603.0,0.0246338899876483,0.0239108677232174,0.0188955999523345,0.0156190968087376,0.0006788238095837,0.0582141629713833,0.0538365111532636,4027.260009765625,0.006716875888079,0.006716875888079,0.0064337916258765,0.0064337916258765,-0.0091309051681881,0.0197546046514824,0.0176912201581143,102.16015625,0.0006502323853572,0.0006502323853572,0.0008031668150185,0.0008031668150185,0.0008413967681916,0.0027128763557639,0.0049235801071558,-0.17482805093704,-0.0788087712153469,-0.0816201757661252,-0.07990243,0.00337991,-0.6000000000000001,-0.2653061224489796,-0.6363636363636365,-0.7714285714285714,-0.4285714285714286,-0.6571428571428573
2023-01-04,19:00:00,FOMC Minutes,16849.0,0.0105006632779263,0.0091346645503,0.0164771892481373,0.0161821604806928,0.0298970630659866,0.0726846430387197,0.1784856640022787,3852.969970703125,0.0032781316921238,-0.0084357374443332,0.0141480981446975,0.0141480981446975,0.0133801708187068,0.0331017399815943,0.0405007170382932,102.6015625,3.807275704333214e-05,-0.00121909421171,0.0023577741375877,0.0023577741375877,0.0035725182417118,0.0030032906681383,0.0027755088821034,-0.224791132711105,0.0906897317747928,0.0789941988274127,0.11144638,-0.0239868,-0.4137931034482758,-0.4375,-0.56,-0.1999999999999999,1.0,-0.5081967213114753
2023-04-12,19:00:00,FOMC Minutes,29903.0,-0.0117026502626475,0.0051100416149884,0.0079996476185357,0.0025418007644042,-0.0270354639975648,-0.0483490121110442,-0.1044611607466557,4091.949951171875,-0.0072489869774551,0.0059265235203762,0.0038550059357982,0.0038550059357982,0.0071557095184131,0.0079262987739396,0.0028587448429292,103.3984375,0.0009827267676782,0.0008693844927774,-0.0015895246127638,-0.0015895246127638,-0.0031436442895158,-0.0047381776569751,-0.0032574552496341,-0.158207421264305,-0.0598830994482333,-0.0561336882111166,-0.03080003,0.00292668,-0.5315315315315314,-0.1363636363636364,-0.7419354838709677,-0.595505617977528,-0.3333333333333333,-0.6363636363636365
2023-05-24,19:00:00,FOMC Minutes,26325.0,-0.0336166107989849,-0.027821469303559,-0.0187981732514037,-0.0130508165090325,0.0190641346880696,-0.0002204099634225,0.0009545488646077,4115.240234375,-0.0042966352424361,0.0044228208365755,0.0173875017682165,0.0173875017682165,0.0173875017682165,0.0112767467126681,0.0355127741886292,102.3828125,-0.0013725791387799,-0.0040851445568354,-0.0057698713787183,-0.0057698713787183,-0.0057698713787183,-0.0024414447161876,-0.0039703801107349,-0.21286386437491,0.0314001989502402,0.0502874887102206,0.00227003,0.0162348,-0.5,-0.3469387755102041,-0.641025641025641,-0.537037037037037,0.0,-0.5
2023-07-05,19:00:00,FOMC Minutes,30501.0,-0.0086832170570595,-0.0281829493433805,-0.0137120695423648,-0.0155260242951276,-0.011309527617559,-0.0125923592327222,-0.0142723952051075,4446.81982421875,0.0010754552755833,-0.0068786059003114,-0.0097478186960449,-0.0097478186960449,-0.0073456800854185,0.0067578091482257,0.0141673599409455,101.52734375,-0.0003462137712257,-0.0015396461855927,-0.0002307958620853,-0.0002307958620853,0.0010379227102807,0.0034172315309526,0.0033405679307924,-0.229915312515055,0.0978636108287462,0.0805581425229758,0.06760967,-0.01510254,-0.3917050691244239,-0.1692307692307692,-0.5789473684210527,-0.4074074074074074,0.4285714285714286,-0.6226415094339623
2023-08-16,19:00:00,FOMC Minutes,28701.0,-0.0162430997242488,-0.0906861471591177,-0.1131189099098715,-0.1113546998948754,-0.1102823548034137,-0.0986375013952867,-0.113234075268259,4404.330078125,-0.0066665919121528,-0.0144094032896819,-0.014558121173639,-0.014558121173639,-0.0077024863138393,0.0005005133504065,-0.0063533395733063,101.30859375,-0.000462588189121,-3.85408436638113e-05,0.0003082732867078,0.0003082732867078,-0.0006168318172369,0.0002697443225542,-0.001735810191089,-0.315768020465853,0.0141242012130224,0.0012803742198726,-0.00328235,0.0072545,-0.3999999999999999,-0.3617021276595744,-0.393939393939394,-0.4285714285714286,0.0,-0.4285714285714286
2023-10-11,19:00:00,FOMC Minutes,26874.0,-0.0191647348594114,-0.0235652640564678,-0.0194252435972312,-0.0198719879552067,0.0402114555472978,0.0335267034969732,0.0804189124456669,4376.9501953125,0.0023698310672666,-0.0038961938733883,-0.0089276895336082,-0.0089276895336082,0.0016109527689817,-0.0119777053616139,-0.0331618868858278,101.421875,-0.0006545384775023,-0.0018492126855318,-0.0015407730023216,-0.0015407730023216,-0.002389211155801,-0.004668128305013,-0.0021963210832548,-0.304906273045421,0.0868855909499676,0.0867540819585115,0.03574754,0.01557634,-0.396039603960396,-0.2068965517241379,-0.4444444444444444,-0.3478260869565217,0.0,-0.6000000000000001
2024-01-03,19:00:00,FOMC Minutes,42865.0,-0.0479844317567939,-0.0176320770586767,-0.0176773412886267,-0.0218731675002476,0.0440011391847515,0.037297155752113,-0.0500161221442464,4704.81005859375,-0.0042969363447295,-0.007731208008047,-0.005907186368613,-0.005907186368613,0.00810875906774,0.0122797458659183,0.0123591587819913,102.8125,3.799464275992101e-05,-0.001292677542945,-0.0015590245947261,-0.0015590245947261,-0.0006461298945833,-0.0011785505194442,0.0029971378924064,-0.369021810120251,-0.0818607948106596,-0.0569217694372588,-0.06499937,0.0133351,-0.4285714285714286,-0.2549019607843137,-0.4883720930232558,-0.4042553191489362,1.0,-0.5737704918032787
2024-02-21,19:00:00,FOMC Minutes,51843.0,-0.00824093411875,-0.0196867019680299,-0.0296871774846603,-0.0136758877805274,0.0421801168498821,0.1788976834540004,0.1778093002357058,4981.7998046875,0.0037748342794798,0.0246777229458832,0.0250256099723852,0.0250256099723852,0.0212316707277167,0.0212770349453255,0.0344684418345133,101.9609375,-0.0008807705396391,-0.0019924141615423,-0.0016472890502651,-0.0016472890502651,-0.002491138588276,-0.0016472890502651,0.0008035048546932,-0.420362509359917,,,,,-0.3644859813084112,-0.28,-0.125,-0.5636363636363637,1.0,-0.4666666666666666
2024-04-10,19:00:00,FOMC Minutes,70630.0,0.0219002526472066,0.0131547740341161,-0.0286258078043776,-0.0758282531708844,-0.0854916797951797,-0.1201338429496072,-0.079472440977028,5160.64013671875,-0.0014018944177392,0.0060153275656033,-0.0086422602366452,-0.0086422602366452,-0.0207364560241044,-0.0285924556276126,-0.0396001869821548,101.53125,-0.0044529824061718,-0.0043375689372918,-0.002915230296289,-0.002915230296289,-0.0039145001438428,-0.0038375977713667,-0.004529932119572,-0.427949973000793,,,,,-0.341991341991342,-0.0769230769230768,-0.0270270270270269,-0.4193548387096774,1.0,-0.620253164556962
2024-05-22,19:00:00,FOMC Minutes,69118.0,-0.0148918909539747,-0.0320085254734984,-0.0231728500473564,-0.012622989096917,-0.0109354927529488,-0.0376317830278606,-0.0389202807735325,5307.009765625,-0.0023093714745519,-0.0097175337580239,-0.0027408846813506,-0.0027408846813506,-0.0027408846813506,-0.0098864309902071,-0.0078835642940326,101.59765625,-0.0009223320280309,-0.0019224859812288,-0.0023074270899933,-0.0023074270899933,-0.0023074270899933,-0.0031933543863486,-0.0016915924221333,-0.415603109834559,,,,,-0.3368983957219251,-0.0204081632653061,-0.2272727272727273,-0.6000000000000001,-0.3333333333333333,-0.5217391304347827
2024-07-03,19:00:00,FOMC Minutes,60142.0,-0.0311676126868551,-0.0840356153825603,-0.0913018489590048,-0.0631147857504666,-0.0899254834049564,-0.072047111659391,-0.0693486616297909,5537.02001953125,0.0053565586651279,0.0053565586651279,0.0107905330260975,0.0107905330260975,0.0118067155025021,0.0227038278586733,0.0194040419143718,102.15234375,0.0009947204125736,0.0009947204125736,0.0027521901092197,0.0027521901092197,0.0024467649932654,0.0020648523702304,0.0051922385957725,-0.384135201865303,,,,,-0.2537313432835821,-0.180327868852459,-0.0625,0.0,0.3333333333333333,-0.6190476190476191
2024-08-21,19:00:00,FOMC Minutes,61159.0,0.0357362173159503,0.0229667953153641,0.0824695141264667,0.0838573311885797,0.0630419432725649,0.0003557965220303,0.001710053326776,5620.85009765625,0.0031647120034445,-0.0058082302532126,0.0056097071484517,0.0056097071484517,0.0024509969788457,-0.0019489787031661,0.0080540985325412,103.38671875,0.0011719563559027,-0.0005675691167742,0.0010208133365332,0.0010208133365332,0.0006806579956491,0.0010586012330744,7.565154900156402e-05,-0.372448669199813,,,,,-0.4571428571428571,-0.3731343283582089,-0.4499999999999999,-0.5686274509803921,-0.3333333333333333,-0.4693877551020408
2024-10-09,19:00:00,FOMC Minutes,60582.0,-0.0249735871149155,-0.0300042116576102,0.0054268553141194,0.0172379535720219,0.0617433796766398,0.0849619675254037,0.096693773184304,5792.0400390625,0.0069717525382144,0.0048994840322318,0.0109330927395305,0.0109330927395305,0.0186112073141248,0.015640874059391,0.0194333858736272,103.34765625,-0.0011332730134017,-0.0008309412776042,0.0001132566964232,0.0001132566964232,-0.0010198879007455,0.0002265005672197,-0.00018878966999,-0.434051544279136,,,,,-0.3195876288659793,-0.1746031746031746,-0.2222222222222222,-0.2432432432432432,0.0,-0.6071428571428572
2024-11-26,19:00:00,FOMC Minutes,91928.0,-0.0116583452458796,0.0314549913372644,0.0281466846864516,0.0473114401523229,0.0450424802819691,0.0309130536885162,0.0426344275819157,6021.6298828125,0.0035935339208074,-0.0002149471627701,-0.0002149471627701,0.0053771732340314,0.0053771732340314,0.008273984356635,0.0124356401453886,102.69140625,7.608034087672411e-05,0.0007985550381578,0.0007985550381578,0.0015584912400921,0.0015584912400921,0.0017104092046836,0.002811124780869,-0.472915624032894,,,,,-0.3051643192488262,-0.0689655172413792,-0.096774193548387,-0.4242424242424242,0.0,-0.5555555555555556
2025-01-08,19:00:00,FOMC Minutes,95065.0,-0.0193456631495975,-0.0462439357900626,-0.0231714120179425,-0.0245873788630711,-0.0252537881582273,0.036370592045089,0.0716279444663684,5918.25,0.0012832703421216,0.0012832703421216,-0.0142483673081116,-0.0142483673081116,-0.0126741629300565,0.0066185929086239,0.0144451468761515,102.73046875,0.0001521086058375,0.0006463018454484,-0.0019795202322192,-0.0019795202322192,-0.0020557339354799,0.000380228141463,0.0001901321424113,-0.490175981862111,,,,,-0.32,-0.0943396226415094,-0.2820512820512821,-0.2777777777777777,-0.3333333333333333,-0.5454545454545454
2025-02-19,19:00:00,FOMC Minutes,96642.0,0.0107150941440433,0.0281020199195643,0.0054135094109044,0.0099905089373539,-0.0433693730549002,-0.1286366552665612,-0.1256673908872831,6144.14990234375,0.0043044155730541,-3.9189311236085454e-05,-0.0172505859837752,-0.0172505859837752,-0.0222320795500275,-0.0267867796588396,-0.027048741916701,102.73828125,0.0006465722389368,0.0007606298381478,0.0020903414866882,0.0020903414866882,0.0025458358957782,0.0041005448906588,0.0053879849564037,-0.504243272203428,,,,,-0.3846153846153846,-0.1228070175438596,-0.4193548387096774,-0.5692307692307692,-0.4285714285714286,-0.4054054054054054
2025-04-09,19:00:00,FOMC Minutes,82595.0,0.0799055013553737,0.0422541112885651,0.089412799785291,0.1118259568178759,0.1036896561416923,0.0973206233506106,0.1023291197622646,5456.89990234375,0.0944111976520813,0.0591905906279695,0.0771209714637475,0.0771209714637475,0.0850342907900906,0.0606417615998871,0.0619677202236598,103.5078125,-0.0044057081787892,-0.0025958894207101,-0.0045566743626509,-0.0045566743626509,-0.0022945711510104,-0.0014664137537816,-0.001654571129165,-0.396922189742397,,,,,-0.4952380952380952,-0.1929824561403508,-0.6744186046511629,-0.4545454545454546,-0.75,-0.6551724137931034
2025-05-28,19:00:00,FOMC Minutes,107811.0,-0.0107846850695389,-0.031714362920528,-0.0464466103643614,-0.0405811536403657,-0.0286219133089906,-0.039635554188844,-0.0430017557627819,5888.5498046875,-0.0062620744789928,-0.002258903608361,-0.0023400920653563,-0.0023400920653563,0.0017535594252696,0.0076107777053578,0.0125476159420363,103.28125,-0.0005671613726094,0.0002645652641242,0.0008312552432102,0.0008312552432102,0.0003023545886445,0.001548601846754,-0.0011724882676065,-0.455699356374231,,,,,-0.5175438596491229,-0.0416666666666666,-0.75,-0.5820895522388059,-0.7777777777777777,-0.6071428571428572
2025-07-09,19:00:00,FOMC Minutes,111287.0,0.0212509245773794,0.0629958713383137,0.0762489226454346,0.0752703782158919,0.0956213752939177,0.0858894074712383,0.0800095223209831,6263.259765625,0.003187072514334,0.0059295135872598,0.002626541814034,0.002626541814034,0.0040329661449707,0.0032573896046823,0.0085262795418851,103.7265625,0.0005273665696489,0.0003390532911232,-0.0005653444040146,-0.0005653444040146,-0.000263787614817,-0.0001130433145503,-3.76796850022646e-05,-0.504428188163261,,,,,-0.3714285714285714,-0.4230769230769231,-0.32,0.0285714285714285,-0.6666666666666667,-0.540983606557377
2025-08-20,19:00:00,FOMC Minutes,114263.0,0.0122660948916804,-0.0035324121899286,0.0350051626673078,0.0220983136133171,-0.0245207482068928,-0.0142500727162455,-0.0407592399257676,6395.77978515625,-0.001693484769212,-0.0057057044981631,0.0093665806606161,0.0093665806606161,0.0050910681209698,0.0116046722843889,0.008337679323063,103.83984375,3.7618734134080354e-05,-0.0007526720210819,0.0010152094271196,0.0010152094271196,0.0001880795205755,0.0014285179678245,0.0014660830022949,-0.527274164593456,,,,,-0.4571428571428571,-0.4222222222222223,-0.7142857142857142,-0.3333333333333333,-0.3333333333333333,-0.3962264150943396
2025-10-08,19:00:00,FOMC Minutes,123345.0,0.015836769501851,0.0023693769260205,-0.0717961177333976,-0.0917467258178344,-0.0519147123375582,-0.0913856628445299,-0.1312289299479165,6753.72021484375,0.0044295969426384,0.0016702229623594,-0.0258157524775402,-0.0258157524775402,-0.0103374894406062,-0.0078851224341209,-0.0089425287647366,104.22265625,-0.0003747283263516,-0.0007121039223017,0.0007115971911294,0.0007115971911294,0.001123343187102,0.0010110656368803,0.0016845419222978,-0.525682185229729,,,,,-0.4782608695652173,-0.4444444444444444,-0.4857142857142857,-0.2258064516129032,-0.7142857142857142,-0.6140350877192982
2025-11-19,19:00:00,FOMC Minutes,91474.0,-0.0155872668024821,-0.0711855417383791,-0.088285155873891,-0.092774408666354,-0.0511624476703277,-0.026546370939876,-0.0217390404400855,6642.16015625,0.002460102612454,-0.0132296235038612,-0.0034545204622692,-0.0034545204622692,0.0118942984368125,0.0277981538737952,0.0331386412149324,104.109375,-0.0004876493522748,0.0001874941413573,0.0010120509887946,0.0010120509887946,0.0010869769993941,0.0010495146958328,0.0008996514457676,-0.507604018708251,,,,,-0.3909465020576132,-0.3913043478260869,-0.1282051282051282,-0.5294117647058822,-0.2307692307692307,-0.4285714285714286
2025-12-30,19:00:00,FOMC Minutes,88390.0,0.0145756735696857,0.0044099105297537,0.0044099105297537,0.0044099105297537,0.0044099105297537,0.0044099105297537,0.0044099105297537,6896.240234375,-0.0006087996688269,-0.0079936671030758,-0.0079936671030758,-0.0079936671030758,-0.0079936671030758,-0.0079936671030758,-0.0079936671030758,104.359375,-0.0001122859550164,-0.0001122859550164,-0.0001122859550164,-0.0001122859550164,-0.0001122859550164,-0.0001122859550164,-0.0001122859550164,-0.536092025417027,,,,,-0.4903846153846154,-0.3877551020408163,-0.4375,-0.510204081632653,-0.3333333333333333,-0.5733333333333333
